place_id,panorama_id
ChIJn8hH6fuLGGARvhUirnza1u0,UiCQ_t9VKpXnIIeB4gTGmQ
ChIJ5yuSzsaLGGARA5M1HqiKxqU,T3AAkDdJM1eIb9lLsY7bEA
ChIJf3wW7vyLGGARVZTRU7lMXm0,HuBDtQHw8VM8muw3wVP4qQ
ChIJaWjb8fqLGGARHaaswuc1xlo,FoQ7zAq7ApIFi3j_X_Oz3w
ChIJiSUHkfuLGGARFel6YIbJTjo,nfmYolvncMB2MINjM7Gc7A
